response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_CfUlQXg434XEESd,4,4,1,Arltung,Arltung-4-4-1,-3.71e-4,slope,200.2766222,4.11e-5,identity,identity,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),body_mass_index  := day_14_weight/day_14_tarsus_length^2,day_14_weight/(day_14_tarsus_length^2),R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev34,Negative relationship (more competition = less growth),31,publishable with major revision,-0.6010069828981387,0.004993093996769035,0.5909173899352423,Zr,0.2498011299716527,-1.1545991398866697,0.24980831187465063,0.00498950585022085,0.002795891136940388,0.27313047795776935,357.6677170250357
R_CfUlQXg434XEESd,4,4,1,Arltung,Arltung-4-4-1,-3.71e-4,slope,200.2766222,4.11e-5,identity,identity,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),body_mass_index  := day_14_weight/day_14_tarsus_length^2,day_14_weight/(day_14_tarsus_length^2),R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev153,Negative relationship (more competition = less growth),78,publishable with minor revision,-0.6010069828981387,0.004993093996769035,0.5909173899352423,Zr,0.2498011299716527,-1.1545991398866697,0.24980831187465063,0.00498950585022085,0.002795891136940388,0.27313047795776935,357.6677170250357
R_CfUlQXg434XEESd,2,2,1,Arltung,Arltung-2-2-1,-0.062585417,slope,163.6781411,0.005794606,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,11,3,4,7,7,1,0,retain,retain,NA,neg_c,Rev64,Negative relationship (more competition = less growth),50,publishable with major revision,-0.7668245550130003,0.006109551301594052,0.5909173899352423,Zr,0.4156187020865143,-0.7806479328079093,0.4156187035407703,0.006109550092762068,0.0016333054246079053,0.27313047795776935,612.255359551054
R_CfUlQXg434XEESd,2,2,1,Arltung,Arltung-2-2-1,-0.062585417,slope,163.6781411,0.005794606,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,11,3,4,7,7,1,0,retain,retain,NA,neg_c,Rev103,Negative relationship (more competition = less growth),61,publishable with major revision,-0.7668245550130003,0.006109551301594052,0.5909173899352423,Zr,0.4156187020865143,-0.7806479328079093,0.4156187035407703,0.006109550092762068,0.0016333054246079053,0.27313047795776935,612.255359551054
R_CfUlQXg434XEESd,2,2,1,Arltung,Arltung-2-2-1,-0.062585417,slope,163.6781411,0.005794606,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,11,3,4,7,7,1,0,retain,retain,NA,neg_c,Rev34,Negative relationship (more competition = less growth),31,publishable with major revision,-0.7668245550130003,0.006109551301594052,0.5909173899352423,Zr,0.4156187020865143,-0.7806479328079093,0.4156187035407703,0.006109550092762068,0.0016333054246079053,0.27313047795776935,612.255359551054
R_CfUlQXg434XEESd,2,2,1,Arltung,Arltung-2-2-1,-0.062585417,slope,163.6781411,0.005794606,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,11,3,4,7,7,1,0,retain,retain,NA,neg_c,Rev153,Negative relationship (more competition = less growth),78,publishable with minor revision,-0.7668245550130003,0.006109551301594052,0.5909173899352423,Zr,0.4156187020865143,-0.7806479328079093,0.4156187035407703,0.006109550092762068,0.0016333054246079053,0.27313047795776935,612.255359551054
R_CfUlQXg434XEESd,3,3,1,Arltung,Arltung-3-3-1,-0.182253296,slope,216.021074,0.015059314,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev64,Negative relationship (more competition = less growth),50,publishable with major revision,-0.7508529915147967,0.004629177984736804,0.5909173899352423,Zr,0.3996471385883107,-0.8113145386402897,0.39964713863510826,0.0046291779473317815,0.0013100936054238888,0.27313047795776935,763.3042370865126
R_CfUlQXg434XEESd,3,3,1,Arltung,Arltung-3-3-1,-0.182253296,slope,216.021074,0.015059314,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev103,Negative relationship (more competition = less growth),61,publishable with major revision,-0.7508529915147967,0.004629177984736804,0.5909173899352423,Zr,0.3996471385883107,-0.8113145386402897,0.39964713863510826,0.0046291779473317815,0.0013100936054238888,0.27313047795776935,763.3042370865126
R_CfUlQXg434XEESd,3,3,1,Arltung,Arltung-3-3-1,-0.182253296,slope,216.021074,0.015059314,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev34,Negative relationship (more competition = less growth),31,publishable with major revision,-0.7508529915147967,0.004629177984736804,0.5909173899352423,Zr,0.3996471385883107,-0.8113145386402897,0.39964713863510826,0.0046291779473317815,0.0013100936054238888,0.27313047795776935,763.3042370865126
R_CfUlQXg434XEESd,3,3,1,Arltung,Arltung-3-3-1,-0.182253296,slope,216.021074,0.015059314,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev153,Negative relationship (more competition = less growth),78,publishable with minor revision,-0.7508529915147967,0.004629177984736804,0.5909173899352423,Zr,0.3996471385883107,-0.8113145386402897,0.39964713863510826,0.0046291779473317815,0.0013100936054238888,0.27313047795776935,763.3042370865126
R_eo0tGxxndcHxDJ7,1,1,1,Ashford,Ashford-1-1-1,-0.29135,slope,413.85953,0.04679,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eo0tGxxndcHxDJ7,d14_rear_nest_brood_size,NA,0,linear,standard,7,8,4,5,3,3,1,0,retain,retain,NA,neg_c,Rev53,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.3014921010552012,0.0024162787794206404,0.500097391531312,Zr,0.049713751871284795,-2.0483894222175403,0.05772904411465916,0.0015550933701480494,0.007330037035449715,0.27313047795776935,136.42495872309703
R_eo0tGxxndcHxDJ7,1,1,1,Ashford,Ashford-1-1-1,-0.29135,slope,413.85953,0.04679,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eo0tGxxndcHxDJ7,d14_rear_nest_brood_size,NA,0,linear,standard,7,8,4,5,3,3,1,0,retain,retain,NA,neg_c,Rev24,NA,96,publishable with minor revision,-0.3014921010552012,0.0024162787794206404,0.500097391531312,Zr,0.049713751871284795,-2.0483894222175403,0.05772904411465916,0.0015550933701480494,0.007330037035449715,0.27313047795776935,136.42495872309703
R_eo0tGxxndcHxDJ7,1,1,1,Ashford,Ashford-1-1-1,-0.29135,slope,413.85953,0.04679,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eo0tGxxndcHxDJ7,d14_rear_nest_brood_size,NA,0,linear,standard,7,8,4,5,3,3,1,0,retain,retain,NA,neg_c,Rev121,Negative relationship (more competition = less growth),50,publishable with major revision,-0.3014921010552012,0.0024162787794206404,0.500097391531312,Zr,0.049713751871284795,-2.0483894222175403,0.05772904411465916,0.0015550933701480494,0.007330037035449715,0.27313047795776935,136.42495872309703
R_eqzPwjXV6eOi2zv,2,2,1,Babinda,Babinda-2-2-1,-0.385,slope,75.93552,0.0547,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev91,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.7386708676119543,0.013169067651080812,0.533319624151645,Zr,0.38746501468546835,-0.8353096141188283,0.3874868093850125,0.013152177808914004,0.0038931845216766702,0.27313047795776935,256.85913278246875
R_eqzPwjXV6eOi2zv,2,2,1,Babinda,Babinda-2-2-1,-0.385,slope,75.93552,0.0547,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev82,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.7386708676119543,0.013169067651080812,0.533319624151645,Zr,0.38746501468546835,-0.8353096141188283,0.3874868093850125,0.013152177808914004,0.0038931845216766702,0.27313047795776935,256.85913278246875
R_eqzPwjXV6eOi2zv,2,2,1,Babinda,Babinda-2-2-1,-0.385,slope,75.93552,0.0547,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev78,Negative relationship (more competition = less growth),89,publishable as is,-0.7386708676119543,0.013169067651080812,0.533319624151645,Zr,0.38746501468546835,-0.8353096141188283,0.3874868093850125,0.013152177808914004,0.0038931845216766702,0.27313047795776935,256.85913278246875
R_eqzPwjXV6eOi2zv,2,2,1,Babinda,Babinda-2-2-1,-0.385,slope,75.93552,0.0547,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev49,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.7386708676119543,0.013169067651080812,0.533319624151645,Zr,0.38746501468546835,-0.8353096141188283,0.3874868093850125,0.013152177808914004,0.0038931845216766702,0.27313047795776935,256.85913278246875
R_eqzPwjXV6eOi2zv,2,2,1,Babinda,Babinda-2-2-1,-0.385,slope,75.93552,0.0547,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev133,NA,81,publishable with minor revision,-0.7386708676119543,0.013169067651080812,0.533319624151645,Zr,0.38746501468546835,-0.8353096141188283,0.3874868093850125,0.013152177808914004,0.0038931845216766702,0.27313047795776935,256.85913278246875
R_eqzPwjXV6eOi2zv,1,1,1,Babinda,Babinda-1-1-1,-1.027,slope,56.60666,0.1293875,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev91,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.9197211652092265,0.01766576583038109,0.533319624151645,Zr,0.5685153122827405,-0.5233296171291572,0.5685158484891484,0.017665156146986823,0.00299500880251634,0.27313047795776935,333.88883503775423
R_eqzPwjXV6eOi2zv,1,1,1,Babinda,Babinda-1-1-1,-1.027,slope,56.60666,0.1293875,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev82,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.9197211652092265,0.01766576583038109,0.533319624151645,Zr,0.5685153122827405,-0.5233296171291572,0.5685158484891484,0.017665156146986823,0.00299500880251634,0.27313047795776935,333.88883503775423
R_eqzPwjXV6eOi2zv,1,1,1,Babinda,Babinda-1-1-1,-1.027,slope,56.60666,0.1293875,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev78,Negative relationship (more competition = less growth),89,publishable as is,-0.9197211652092265,0.01766576583038109,0.533319624151645,Zr,0.5685153122827405,-0.5233296171291572,0.5685158484891484,0.017665156146986823,0.00299500880251634,0.27313047795776935,333.88883503775423
R_eqzPwjXV6eOi2zv,1,1,1,Babinda,Babinda-1-1-1,-1.027,slope,56.60666,0.1293875,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev49,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.9197211652092265,0.01766576583038109,0.533319624151645,Zr,0.5685153122827405,-0.5233296171291572,0.5685158484891484,0.017665156146986823,0.00299500880251634,0.27313047795776935,333.88883503775423
R_eqzPwjXV6eOi2zv,1,1,1,Babinda,Babinda-1-1-1,-1.027,slope,56.60666,0.1293875,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_eqzPwjXV6eOi2zv,rear_Cs_at_start_of_rearing,NA,1,linear,standard,13,14,6,7,7,7,1,0,retain,retain,NA,mixed,Rev133,NA,81,publishable with minor revision,-0.9197211652092265,0.01766576583038109,0.533319624151645,Zr,0.5685153122827405,-0.5233296171291572,0.5685158484891484,0.017665156146986823,0.00299500880251634,0.27313047795776935,333.88883503775423
R_OHkieloS1B9JsC5,1,1,1,Ballina,Ballina-1-1-1,-0.1666341,slope,3151.521,0.005495044,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_OHkieloS1B9JsC5,rear_Cs_at_start_of_rearing,3189,1,linear,standard,4,4,2,2,2,2,0,0,retain,retain,exclude,neg_c,Rev53,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.5168517471129626,3.17307103458933e-4,0.6804487337869514,Zr,0.16564589418647657,-1.4206540650290123,0.16564589418647657,3.1730710345893165e-4,3.2309308433576677e-4,0.27313047795776935,3095.083270060878
R_OHkieloS1B9JsC5,1,1,1,Ballina,Ballina-1-1-1,-0.1666341,slope,3151.521,0.005495044,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_OHkieloS1B9JsC5,rear_Cs_at_start_of_rearing,3189,1,linear,standard,4,4,2,2,2,2,0,0,retain,retain,exclude,neg_c,Rev151,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.5168517471129626,3.17307103458933e-4,0.6804487337869514,Zr,0.16564589418647657,-1.4206540650290123,0.16564589418647657,3.1730710345893165e-4,3.2309308433576677e-4,0.27313047795776935,3095.083270060878
R_OHkieloS1B9JsC5,1,1,1,Ballina,Ballina-1-1-1,-0.1666341,slope,3151.521,0.005495044,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_OHkieloS1B9JsC5,rear_Cs_at_start_of_rearing,3189,1,linear,standard,4,4,2,2,2,2,0,0,retain,retain,exclude,neg_c,Rev64,Negative relationship (more competition = less growth),80,publishable with minor revision,-0.5168517471129626,3.17307103458933e-4,0.6804487337869514,Zr,0.16564589418647657,-1.4206540650290123,0.16564589418647657,3.1730710345893165e-4,3.2309308433576677e-4,0.27313047795776935,3095.083270060878
R_PvSAhRE12PvmEJb,1,1,1,Bargara,Bargara-1-1-1,-0.06508427,slope,1818.9243,0.018344004,identity,identity,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),"d_14_weight, d_14_tarsus_length were combined to build a mass index which is scaled for each sex separately.",SMI,R_PvSAhRE12PvmEJb,rear_Cs_at_start_of_rearing,NA,0,linear,standard,8,8,6,6,2,2,0,0,retain,retain,NA,neg_c,Rev20,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.08309500523144124,5.497754909316458e-4,0.5733719710705661,Zr,0.26811084769504473,-1.1056997516087943,0.26811084769504473,5.49775490931645e-4,2.7797606496944886e-4,0.27313047795776935,3597.432031099173
